C201,15,5,2,2,Optimal,211.75 ,211.75 ,0.00 ,0.09 ,1,0
C202,15,5,2,2,Optimal,203.07 ,203.07 ,0.00 ,18.45 ,13887,0
C203,15,5,2,2,Optimal,203.06 ,203.07 ,0.00 ,57.59 ,42016,0
C204,15,5,2,2,Optimal,188.67 ,188.68 ,0.00 ,40.99 ,25971,0
C205,15,5,2,2,Optimal,208.79 ,208.79 ,0.00 ,0.44 ,588,0
C206,15,5,2,2,Optimal,208.79 ,208.79 ,0.00 ,1.15 ,1411,8
C207,15,5,2,2,Optimal,204.85 ,204.85 ,0.00 ,3.65 ,3172,1
C208,15,5,2,2,Optimal,203.07 ,203.07 ,0.00 ,3.94 ,4110,0
R201,15,5,2,2,Optimal,343.68 ,343.68 ,0.00 ,3.48 ,4004,345
R202,15,5,2,2,Optimal,297.80 ,297.80 ,0.00 ,2.50 ,1641,62
R203,15,5,2,2,Optimal,297.52 ,297.52 ,0.00 ,6.75 ,2647,36
R204,15,5,2,2,Optimal,266.59 ,266.59 ,0.00 ,2.44 ,1659,5
R205,15,5,2,2,Optimal,278.08 ,278.08 ,0.00 ,0.29 ,65,31
R206,15,5,2,2,Optimal,248.91 ,248.91 ,0.00 ,0.19 ,1,0
R207,15,5,2,2,Optimal,248.91 ,248.91 ,0.00 ,0.38 ,138,3
R208,15,5,2,2,Optimal,238.23 ,238.23 ,0.00 ,0.32 ,23,0
R209,15,5,2,2,Optimal,263.48 ,263.48 ,0.00 ,0.11 ,1,0
R210,15,5,2,2,Optimal,292.15 ,292.15 ,0.00 ,1.38 ,476,1
R211,15,5,2,2,Optimal,247.22 ,247.23 ,0.00 ,8.41 ,5318,34
RC201,15,5,2,2,Optimal,313.08 ,313.08 ,0.00 ,65.39 ,74775,219
RC202,15,5,2,2,Optimal,235.36 ,235.37 ,0.00 ,389.86 ,247336,16
RC203,15,5,2,2,Optimal,198.63 ,198.64 ,0.00 ,217.47 ,132913,2
RC204,15,5,2,2,Optimal,192.17 ,192.18 ,0.00 ,2805.18 ,1346618,0
RC205,15,5,2,2,Optimal,236.68 ,236.69 ,0.00 ,48.71 ,38434,129
RC206,15,5,2,2,Optimal,204.22 ,204.22 ,0.00 ,0.32 ,95,0
RC207,15,5,2,2,Optimal,189.05 ,189.06 ,0.00 ,170.75 ,117191,0
RC208,15,5,2,2,Optimal,157.01 ,157.01 ,0.00 ,2.14 ,1354,1
